"key_ID","notification_ID","notification_by_ID","notification_by","notification_by_code","start_date","start_year","end_date","end_year","opinion_ID","opinion_by_ID","opinion_by","opinion_by_code"
845,"TRIS:1993:0007:UK:N",9,"United Kingdom","UK",1993-01-13,1993,1993-07-22,1993,"TRIS:1993:0007:UK:O:DE",3,"Germany","DE"
846,"TRIS:1993:0008:FR:N",2,"France","FR",1993-01-13,1993,1993-07-15,1993,"TRIS:1993:0008:FR:O:EC",34,"Commission","EC"
847,"TRIS:1993:0013:FR:N",2,"France","FR",1993-01-15,1993,1993-07-15,1993,"TRIS:1993:0013:FR:O:EC",34,"Commission","EC"
848,"TRIS:1993:0014:UK:N",9,"United Kingdom","UK",1993-01-18,1993,1993-07-23,1993,"TRIS:1993:0014:UK:O:EC",34,"Commission","EC"
849,"TRIS:1993:0015:UK:N",9,"United Kingdom","UK",1993-01-18,1993,1993-07-23,1993,"TRIS:1993:0015:UK:O:EC",34,"Commission","EC"
850,"TRIS:1993:0016:UK:N",9,"United Kingdom","UK",1993-01-18,1993,1993-07-23,1993,"TRIS:1993:0016:UK:O:EC",34,"Commission","EC"
851,"TRIS:1993:0017:DE:N",3,"Germany","DE",1993-01-18,1993,1993-07-27,1993,"TRIS:1993:0017:DE:O:EC",34,"Commission","EC"
852,"TRIS:1993:0018:UK:N",9,"United Kingdom","UK",1993-01-19,1993,1993-07-28,1993,"TRIS:1993:0018:UK:O:EC",34,"Commission","EC"
853,"TRIS:1993:0018:UK:N",9,"United Kingdom","UK",1993-01-19,1993,1993-07-28,1993,"TRIS:1993:0018:UK:O:FR",2,"France","FR"
854,"TRIS:1993:0018:UK:N",9,"United Kingdom","UK",1993-01-19,1993,1993-07-28,1993,"TRIS:1993:0018:UK:O:NL",6,"Netherlands","NL"
855,"TRIS:1993:0022:BE:N",1,"Belgium","BE",1993-01-27,1993,1993-08-06,1993,"TRIS:1993:0022:BE:O:FR",2,"France","FR"
856,"TRIS:1993:0022:BE:N",1,"Belgium","BE",1993-01-27,1993,1993-08-06,1993,"TRIS:1993:0022:BE:O:IE",8,"Ireland","IE"
857,"TRIS:1993:0023:UK:N",9,"United Kingdom","UK",1993-01-27,1993,1993-08-04,1993,"TRIS:1993:0023:UK:O:FR",2,"France","FR"
858,"TRIS:1993:0024:IT:N",4,"Italy","IT",1993-01-28,1993,1993-07-29,1993,"TRIS:1993:0024:IT:O:EC",34,"Commission","EC"
859,"TRIS:1993:0024:IT:N",4,"Italy","IT",1993-01-28,1993,1993-07-29,1993,"TRIS:1993:0024:IT:O:FR",2,"France","FR"
860,"TRIS:1993:0024:IT:N",4,"Italy","IT",1993-01-28,1993,1993-07-29,1993,"TRIS:1993:0024:IT:O:NL",6,"Netherlands","NL"
861,"TRIS:1993:0024:IT:N",4,"Italy","IT",1993-01-28,1993,1993-07-29,1993,"TRIS:1993:0024:IT:O:UK",9,"United Kingdom","UK"
862,"TRIS:1993:0027:NL:N",6,"Netherlands","NL",1993-01-29,1993,1993-08-06,1993,"TRIS:1993:0027:NL:O:EC",34,"Commission","EC"
863,"TRIS:1993:0027:NL:N",6,"Netherlands","NL",1993-01-29,1993,1993-08-06,1993,"TRIS:1993:0027:NL:O:UK",9,"United Kingdom","UK"
864,"TRIS:1993:0028:NL:N",6,"Netherlands","NL",1993-02-01,1993,1993-09-10,1993,"TRIS:1993:0028:NL:O:EC",34,"Commission","EC"
865,"TRIS:1993:0029:FR:N",2,"France","FR",1993-02-02,1993,1993-08-03,1993,"TRIS:1993:0029:FR:O:EC",34,"Commission","EC"
866,"TRIS:1993:0035:NL:N",6,"Netherlands","NL",1993-02-02,1993,1993-08-06,1993,"TRIS:1993:0035:NL:O:FR",2,"France","FR"
867,"TRIS:1993:0036:DE:N",3,"Germany","DE",1993-02-03,1993,1993-08-11,1993,"TRIS:1993:0036:DE:O:UK",9,"United Kingdom","UK"
868,"TRIS:1993:0037:UK:N",9,"United Kingdom","UK",1993-02-04,1993,1993-08-11,1993,"TRIS:1993:0037:UK:O:EC",34,"Commission","EC"
869,"TRIS:1993:0038:UK:N",9,"United Kingdom","UK",1993-02-04,1993,1993-08-11,1993,"TRIS:1993:0038:UK:O:EC",34,"Commission","EC"
870,"TRIS:1993:0039:UK:N",9,"United Kingdom","UK",1993-02-04,1993,1993-08-11,1993,"TRIS:1993:0039:UK:O:EC",34,"Commission","EC"
871,"TRIS:1993:0040:UK:N",9,"United Kingdom","UK",1993-02-04,1993,1993-08-11,1993,"TRIS:1993:0040:UK:O:EC",34,"Commission","EC"
872,"TRIS:1993:0041:UK:N",9,"United Kingdom","UK",1993-02-04,1993,1993-08-11,1993,"TRIS:1993:0041:UK:O:EC",34,"Commission","EC"
873,"TRIS:1993:0042:IT:N",4,"Italy","IT",1993-02-08,1993,1993-08-09,1993,"TRIS:1993:0042:IT:O:DK",7,"Denmark","DK"
874,"TRIS:1993:0045:IT:N",4,"Italy","IT",1993-02-09,1993,1993-08-13,1993,"TRIS:1993:0045:IT:O:EC",34,"Commission","EC"
875,"TRIS:1993:0050:DE:N",3,"Germany","DE",1993-02-12,1993,1993-08-19,1993,"TRIS:1993:0050:DE:O:UK",9,"United Kingdom","UK"
876,"TRIS:1993:0051:DE:N",3,"Germany","DE",1993-02-12,1993,1993-08-19,1993,"TRIS:1993:0051:DE:O:UK",9,"United Kingdom","UK"
877,"TRIS:1993:0053:ES:N",12,"Spain","ES",1993-02-16,1993,1993-08-19,1993,"TRIS:1993:0053:ES:O:EC",34,"Commission","EC"
878,"TRIS:1993:0053:ES:N",12,"Spain","ES",1993-02-16,1993,1993-08-19,1993,"TRIS:1993:0053:ES:O:UK",9,"United Kingdom","UK"
879,"TRIS:1993:0054:ES:N",12,"Spain","ES",1993-02-16,1993,1993-08-19,1993,"TRIS:1993:0054:ES:O:EC",34,"Commission","EC"
880,"TRIS:1993:0056:IE:N",8,"Ireland","IE",1993-02-18,1993,1993-08-19,1993,"TRIS:1993:0056:IE:O:ES",12,"Spain","ES"
881,"TRIS:1993:0057:IE:N",8,"Ireland","IE",1993-02-18,1993,1993-08-19,1993,"TRIS:1993:0057:IE:O:ES",12,"Spain","ES"
882,"TRIS:1993:0059:IT:N",4,"Italy","IT",1993-02-23,1993,1993-08-24,1993,"TRIS:1993:0059:IT:O:EC",34,"Commission","EC"
883,"TRIS:1993:0062:FR:N",2,"France","FR",1993-02-24,1993,1993-08-26,1993,"TRIS:1993:0062:FR:O:UK",9,"United Kingdom","UK"
884,"TRIS:1993:0063:FR:N",2,"France","FR",1993-02-25,1993,1993-08-26,1993,"TRIS:1993:0063:FR:O:DE",3,"Germany","DE"
885,"TRIS:1993:0065:ES:N",12,"Spain","ES",1993-03-01,1993,1993-09-02,1993,"TRIS:1993:0065:ES:O:EC",34,"Commission","EC"
886,"TRIS:1993:0068:NL:N",6,"Netherlands","NL",1993-03-03,1993,1993-09-20,1993,"TRIS:1993:0068:NL:O:EC",34,"Commission","EC"
887,"TRIS:1993:0069:ES:N",12,"Spain","ES",1993-03-03,1993,1993-09-13,1993,"TRIS:1993:0069:ES:O:EC",34,"Commission","EC"
888,"TRIS:1993:0070:ES:N",12,"Spain","ES",1993-03-03,1993,1993-09-06,1993,"TRIS:1993:0070:ES:O:EC",34,"Commission","EC"
889,"TRIS:1993:0071:DE:N",3,"Germany","DE",1993-03-04,1993,1993-09-13,1993,"TRIS:1993:0071:DE:O:EC",34,"Commission","EC"
890,"TRIS:1993:0071:DE:N",3,"Germany","DE",1993-03-04,1993,1993-09-13,1993,"TRIS:1993:0071:DE:O:UK",9,"United Kingdom","UK"
891,"TRIS:1993:0072:DE:N",3,"Germany","DE",1993-03-05,1993,1993-09-13,1993,"TRIS:1993:0072:DE:O:NL",6,"Netherlands","NL"
892,"TRIS:1993:0075:UK:N",9,"United Kingdom","UK",1993-03-09,1993,1993-09-20,1993,"TRIS:1993:0075:UK:O:EC",34,"Commission","EC"
893,"TRIS:1993:0079:FR:N",2,"France","FR",1993-03-18,1993,1993-10-01,1993,"TRIS:1993:0079:FR:O:EC",34,"Commission","EC"
894,"TRIS:1993:0095:IT:N",4,"Italy","IT",1993-03-30,1993,1993-10-01,1993,"TRIS:1993:0095:IT:O:EC",34,"Commission","EC"
895,"TRIS:1993:0095:IT:N",4,"Italy","IT",1993-03-30,1993,1993-10-01,1993,"TRIS:1993:0095:IT:O:FR",2,"France","FR"
896,"TRIS:1993:0096:IT:N",4,"Italy","IT",1993-03-30,1993,1993-10-01,1993,"TRIS:1993:0096:IT:O:DK",7,"Denmark","DK"
897,"TRIS:1993:0096:IT:N",4,"Italy","IT",1993-03-30,1993,1993-10-01,1993,"TRIS:1993:0096:IT:O:NL",6,"Netherlands","NL"
898,"TRIS:1993:0097:IT:N",4,"Italy","IT",1993-03-31,1993,1993-10-01,1993,"TRIS:1993:0097:IT:O:DE",3,"Germany","DE"
899,"TRIS:1993:0097:IT:N",4,"Italy","IT",1993-03-31,1993,1993-10-01,1993,"TRIS:1993:0097:IT:O:EC",34,"Commission","EC"
900,"TRIS:1993:0097:IT:N",4,"Italy","IT",1993-03-31,1993,1993-10-01,1993,"TRIS:1993:0097:IT:O:NL",6,"Netherlands","NL"
901,"TRIS:1993:0100:DE:N",3,"Germany","DE",1993-03-31,1993,1993-10-08,1993,"TRIS:1993:0100:DE:O:EC",34,"Commission","EC"
902,"TRIS:1993:0100:DE:N",3,"Germany","DE",1993-03-31,1993,1993-10-08,1993,"TRIS:1993:0100:DE:O:UK",9,"United Kingdom","UK"
903,"TRIS:1993:0108:DE:N",3,"Germany","DE",1993-04-02,1993,1993-10-15,1993,"TRIS:1993:0108:DE:O:FR",2,"France","FR"
904,"TRIS:1993:0109:NL:N",6,"Netherlands","NL",1993-04-02,1993,1993-10-15,1993,"TRIS:1993:0109:NL:O:EC",34,"Commission","EC"
905,"TRIS:1993:0110:DE:N",3,"Germany","DE",1993-04-06,1993,1993-10-18,1993,"TRIS:1993:0110:DE:O:EC",34,"Commission","EC"
906,"TRIS:1993:0113:DK:N",7,"Denmark","DK",1993-04-06,1993,1994-04-15,1994,"TRIS:1993:0113:DK:O:NL",6,"Netherlands","NL"
907,"TRIS:1993:0115:DE:N",3,"Germany","DE",1993-04-07,1993,1993-10-18,1993,"TRIS:1993:0115:DE:O:IE",8,"Ireland","IE"
908,"TRIS:1993:0117:DE:N",3,"Germany","DE",1993-04-14,1993,1993-10-29,1993,"TRIS:1993:0117:DE:O:EC",34,"Commission","EC"
909,"TRIS:1993:0119:NL:N",6,"Netherlands","NL",1993-04-16,1993,1993-10-19,1993,"TRIS:1993:0119:NL:O:EC",34,"Commission","EC"
910,"TRIS:1993:0120:FR:N",2,"France","FR",1993-04-16,1993,1993-10-18,1993,"TRIS:1993:0120:FR:O:DE",3,"Germany","DE"
911,"TRIS:1993:0121:DE:N",3,"Germany","DE",1993-04-19,1993,1993-10-28,1993,"TRIS:1993:0121:DE:O:EC",34,"Commission","EC"
912,"TRIS:1993:0122:IT:N",4,"Italy","IT",1993-04-28,1993,1993-10-29,1993,"TRIS:1993:0122:IT:O:EC",34,"Commission","EC"
913,"TRIS:1993:0122:IT:N",4,"Italy","IT",1993-04-28,1993,1993-10-29,1993,"TRIS:1993:0122:IT:O:FR",2,"France","FR"
914,"TRIS:1993:0124:IT:N",4,"Italy","IT",1993-04-28,1993,1993-10-29,1993,"TRIS:1993:0124:IT:O:EC",34,"Commission","EC"
915,"TRIS:1993:0124:IT:N",4,"Italy","IT",1993-04-28,1993,1993-10-29,1993,"TRIS:1993:0124:IT:O:FR",2,"France","FR"
916,"TRIS:1993:0125:IT:N",4,"Italy","IT",1993-04-28,1993,1993-10-29,1993,"TRIS:1993:0125:IT:O:EC",34,"Commission","EC"
917,"TRIS:1993:0135:DE:N",3,"Germany","DE",1993-05-07,1993,1993-11-15,1993,"TRIS:1993:0135:DE:O:UK",9,"United Kingdom","UK"
918,"TRIS:1993:0141:DE:N",3,"Germany","DE",1993-05-14,1993,1993-12-16,1993,"TRIS:1993:0141:DE:O:NL",6,"Netherlands","NL"
919,"TRIS:1993:0141:DE:N",3,"Germany","DE",1993-05-14,1993,1993-12-16,1993,"TRIS:1993:0141:DE:O:UK",9,"United Kingdom","UK"
920,"TRIS:1993:0142:DE:N",3,"Germany","DE",1993-05-14,1993,1993-12-16,1993,"TRIS:1993:0142:DE:O:EC",34,"Commission","EC"
921,"TRIS:1993:0143:DE:N",3,"Germany","DE",1993-05-17,1993,1993-12-16,1993,"TRIS:1993:0143:DE:O:EC",34,"Commission","EC"
922,"TRIS:1993:0144:DE:N",3,"Germany","DE",1993-05-18,1993,1993-11-29,1993,"TRIS:1993:0144:DE:O:EC",34,"Commission","EC"
923,"TRIS:1993:0147:DE:N",3,"Germany","DE",1993-05-18,1993,1993-11-29,1993,"TRIS:1993:0147:DE:O:EC",34,"Commission","EC"
924,"TRIS:1993:0151:ES:N",12,"Spain","ES",1993-05-19,1993,1993-12-06,1993,"TRIS:1993:0151:ES:O:EC",34,"Commission","EC"
925,"TRIS:1993:0151:ES:N",12,"Spain","ES",1993-05-19,1993,1993-12-06,1993,"TRIS:1993:0151:ES:O:FR",2,"France","FR"
926,"TRIS:1993:0152:ES:N",12,"Spain","ES",1993-05-19,1993,1993-12-06,1993,"TRIS:1993:0152:ES:O:EC",34,"Commission","EC"
927,"TRIS:1993:0153:ES:N",12,"Spain","ES",1993-05-19,1993,1993-12-06,1993,"TRIS:1993:0153:ES:O:EC",34,"Commission","EC"
928,"TRIS:1993:0156:FR:N",2,"France","FR",1993-05-26,1993,1993-12-08,1993,"TRIS:1993:0156:FR:O:EC",34,"Commission","EC"
929,"TRIS:1993:0162:ES:N",12,"Spain","ES",1993-06-02,1993,1993-12-06,1993,"TRIS:1993:0162:ES:O:EC",34,"Commission","EC"
930,"TRIS:1993:0163:EL:N",10,"Greece","EL",1993-06-04,1993,1993-12-06,1993,"TRIS:1993:0163:EL:O:EC",34,"Commission","EC"
931,"TRIS:1993:0166:FR:N",2,"France","FR",1993-06-11,1993,1993-12-13,1993,"TRIS:1993:0166:FR:O:EC",34,"Commission","EC"
932,"TRIS:1993:0167:FR:N",2,"France","FR",1993-06-11,1993,1993-12-13,1993,"TRIS:1993:0167:FR:O:EC",34,"Commission","EC"
933,"TRIS:1993:0168:DE:N",3,"Germany","DE",1993-06-11,1993,1993-12-22,1993,"TRIS:1993:0168:DE:O:FR",2,"France","FR"
934,"TRIS:1993:0168:DE:N",3,"Germany","DE",1993-06-11,1993,1993-12-22,1993,"TRIS:1993:0168:DE:O:NL",6,"Netherlands","NL"
935,"TRIS:1993:0169:DE:N",3,"Germany","DE",1993-06-11,1993,1993-12-22,1993,"TRIS:1993:0169:DE:O:FR",2,"France","FR"
936,"TRIS:1993:0169:DE:N",3,"Germany","DE",1993-06-11,1993,1993-12-22,1993,"TRIS:1993:0169:DE:O:NL",6,"Netherlands","NL"
937,"TRIS:1993:0170:DE:N",3,"Germany","DE",1993-06-11,1993,1993-12-22,1993,"TRIS:1993:0170:DE:O:FR",2,"France","FR"
938,"TRIS:1993:0170:DE:N",3,"Germany","DE",1993-06-11,1993,1993-12-22,1993,"TRIS:1993:0170:DE:O:NL",6,"Netherlands","NL"
939,"TRIS:1993:0171:DE:N",3,"Germany","DE",1993-06-11,1993,1993-12-22,1993,"TRIS:1993:0171:DE:O:FR",2,"France","FR"
940,"TRIS:1993:0171:DE:N",3,"Germany","DE",1993-06-11,1993,1993-12-22,1993,"TRIS:1993:0171:DE:O:NL",6,"Netherlands","NL"
941,"TRIS:1993:0174:BE:N",1,"Belgium","BE",1993-06-17,1993,1993-12-22,1993,"TRIS:1993:0174:BE:O:EC",34,"Commission","EC"
942,"TRIS:1993:0174:BE:N",1,"Belgium","BE",1993-06-17,1993,1993-12-22,1993,"TRIS:1993:0174:BE:O:EL",10,"Greece","EL"
943,"TRIS:1993:0175:NL:N",6,"Netherlands","NL",1993-06-17,1993,1993-12-22,1993,"TRIS:1993:0175:NL:O:EC",34,"Commission","EC"
944,"TRIS:1993:0175:NL:N",6,"Netherlands","NL",1993-06-17,1993,1993-12-22,1993,"TRIS:1993:0175:NL:O:EL",10,"Greece","EL"
945,"TRIS:1993:0176:LU:N",5,"Luxembourg","LU",1993-06-17,1993,1993-12-22,1993,"TRIS:1993:0176:LU:O:EC",34,"Commission","EC"
946,"TRIS:1993:0176:LU:N",5,"Luxembourg","LU",1993-06-17,1993,1993-12-22,1993,"TRIS:1993:0176:LU:O:EL",10,"Greece","EL"
947,"TRIS:1993:0178:EL:N",10,"Greece","EL",1993-06-21,1993,1993-12-22,1993,"TRIS:1993:0178:EL:O:EC",34,"Commission","EC"
948,"TRIS:1993:0181:EL:N",10,"Greece","EL",1993-06-29,1993,1994-01-03,1994,"TRIS:1993:0181:EL:O:EC",34,"Commission","EC"
949,"TRIS:1993:0184:FR:N",2,"France","FR",1993-06-30,1993,1994-01-10,1994,"TRIS:1993:0184:FR:O:EC",34,"Commission","EC"
950,"TRIS:1993:0185:FR:N",2,"France","FR",1993-06-30,1993,1994-01-10,1994,"TRIS:1993:0185:FR:O:EC",34,"Commission","EC"
951,"TRIS:1993:0186:FR:N",2,"France","FR",1993-06-30,1993,1994-01-10,1994,"TRIS:1993:0186:FR:O:EC",34,"Commission","EC"
952,"TRIS:1993:0189:DE:N",3,"Germany","DE",1993-07-07,1993,1994-01-17,1994,"TRIS:1993:0189:DE:O:FR",2,"France","FR"
953,"TRIS:1993:0192:DE:N",3,"Germany","DE",1993-07-08,1993,1994-01-17,1994,"TRIS:1993:0192:DE:O:EC",34,"Commission","EC"
954,"TRIS:1993:0192:DE:N",3,"Germany","DE",1993-07-08,1993,1994-01-17,1994,"TRIS:1993:0192:DE:O:FR",2,"France","FR"
955,"TRIS:1993:0194:IT:N",4,"Italy","IT",1993-07-13,1993,1993-10-15,1993,"TRIS:1993:0194:IT:O:EC",34,"Commission","EC"
956,"TRIS:1993:0196:DE:N",3,"Germany","DE",1993-07-19,1993,1994-01-20,1994,"TRIS:1993:0196:DE:O:EC",34,"Commission","EC"
957,"TRIS:1993:0196:DE:N",3,"Germany","DE",1993-07-19,1993,1994-01-20,1994,"TRIS:1993:0196:DE:O:FR",2,"France","FR"
958,"TRIS:1993:0200:EL:N",10,"Greece","EL",1993-07-29,1993,1994-01-28,1994,"TRIS:1993:0200:EL:O:EC",34,"Commission","EC"
959,"TRIS:1993:0205:BE:N",1,"Belgium","BE",1993-07-30,1993,1994-03-04,1994,"TRIS:1993:0205:BE:O:EC",34,"Commission","EC"
960,"TRIS:1993:0206:BE:N",1,"Belgium","BE",1993-07-30,1993,1994-03-04,1994,"TRIS:1993:0206:BE:O:EC",34,"Commission","EC"
961,"TRIS:1993:0207:BE:N",1,"Belgium","BE",1993-07-30,1993,1994-03-04,1994,"TRIS:1993:0207:BE:O:EC",34,"Commission","EC"
962,"TRIS:1993:0208:BE:N",1,"Belgium","BE",1993-07-30,1993,1994-03-04,1994,"TRIS:1993:0208:BE:O:EC",34,"Commission","EC"
963,"TRIS:1993:0203:DK:N",7,"Denmark","DK",1993-08-03,1993,1994-02-14,1994,"TRIS:1993:0203:DK:O:EC",34,"Commission","EC"
964,"TRIS:1993:0212:DK:N",7,"Denmark","DK",1993-08-03,1993,1994-02-14,1994,"TRIS:1993:0212:DK:O:EC",34,"Commission","EC"
965,"TRIS:1993:0213:DK:N",7,"Denmark","DK",1993-08-03,1993,1994-02-14,1994,"TRIS:1993:0213:DK:O:EC",34,"Commission","EC"
966,"TRIS:1993:0214:DK:N",7,"Denmark","DK",1993-08-03,1993,1994-02-14,1994,"TRIS:1993:0214:DK:O:EC",34,"Commission","EC"
967,"TRIS:1993:0221:DE:N",3,"Germany","DE",1993-08-05,1993,1994-03-07,1994,"TRIS:1993:0221:DE:O:NL",6,"Netherlands","NL"
968,"TRIS:1993:0223:DE:N",3,"Germany","DE",1993-08-05,1993,1994-02-14,1994,"TRIS:1993:0223:DE:O:ES",12,"Spain","ES"
969,"TRIS:1993:0224:UK:N",9,"United Kingdom","UK",1993-08-06,1993,1994-02-14,1994,"TRIS:1993:0224:UK:O:EC",34,"Commission","EC"
970,"TRIS:1993:0225:UK:N",9,"United Kingdom","UK",1993-08-06,1993,1994-02-14,1994,"TRIS:1993:0225:UK:O:EC",34,"Commission","EC"
971,"TRIS:1993:0226:UK:N",9,"United Kingdom","UK",1993-08-06,1993,1994-02-14,1994,"TRIS:1993:0226:UK:O:EC",34,"Commission","EC"
972,"TRIS:1993:0227:NL:N",6,"Netherlands","NL",1993-08-06,1993,1994-02-14,1994,"TRIS:1993:0227:NL:O:FR",2,"France","FR"
973,"TRIS:1993:0229:FR:N",2,"France","FR",1993-08-13,1993,1994-02-21,1994,"TRIS:1993:0229:FR:O:EC",34,"Commission","EC"
974,"TRIS:1993:0230:FR:N",2,"France","FR",1993-08-13,1993,1994-03-01,1994,"TRIS:1993:0230:FR:O:EC",34,"Commission","EC"
975,"TRIS:1993:0231:IT:N",4,"Italy","IT",1993-08-13,1993,1994-02-21,1994,"TRIS:1993:0231:IT:O:NL",6,"Netherlands","NL"
976,"TRIS:1993:0233:PT:N",11,"Portugal","PT",1993-08-18,1993,1994-03-21,1994,"TRIS:1993:0233:PT:O:EC",34,"Commission","EC"
977,"TRIS:1993:0233:PT:N",11,"Portugal","PT",1993-08-18,1993,1994-03-21,1994,"TRIS:1993:0233:PT:O:FR",2,"France","FR"
978,"TRIS:1993:0234:PT:N",11,"Portugal","PT",1993-08-18,1993,1994-03-21,1994,"TRIS:1993:0234:PT:O:EC",34,"Commission","EC"
979,"TRIS:1993:0235:NL:N",6,"Netherlands","NL",1993-08-19,1993,1994-03-03,1994,"TRIS:1993:0235:NL:O:EC",34,"Commission","EC"
980,"TRIS:1993:0238:DE:N",3,"Germany","DE",1993-08-19,1993,1994-03-04,1994,"TRIS:1993:0238:DE:O:EC",34,"Commission","EC"
981,"TRIS:1993:0239:NL:N",6,"Netherlands","NL",1993-08-19,1993,1994-03-09,1994,"TRIS:1993:0239:NL:O:EL",10,"Greece","EL"
982,"TRIS:1993:0239:NL:N",6,"Netherlands","NL",1993-08-19,1993,1994-03-09,1994,"TRIS:1993:0239:NL:O:ES",12,"Spain","ES"
983,"TRIS:1993:0240:FR:N",2,"France","FR",1993-08-23,1993,1994-02-24,1994,"TRIS:1993:0240:FR:O:EC",34,"Commission","EC"
984,"TRIS:1993:0241:UK:N",9,"United Kingdom","UK",1993-08-25,1993,1994-03-01,1994,"TRIS:1993:0241:UK:O:DE",3,"Germany","DE"
985,"TRIS:1993:0242:DE:N",3,"Germany","DE",1993-08-25,1993,1994-03-09,1994,"TRIS:1993:0242:DE:O:EC",34,"Commission","EC"
986,"TRIS:1993:0243:DE:N",3,"Germany","DE",1993-08-25,1993,1994-03-10,1994,"TRIS:1993:0243:DE:O:FR",2,"France","FR"
987,"TRIS:1993:0248:DE:N",3,"Germany","DE",1993-09-07,1993,1994-03-15,1994,"TRIS:1993:0248:DE:O:EC",34,"Commission","EC"
988,"TRIS:1993:0249:DE:N",3,"Germany","DE",1993-09-07,1993,1994-03-15,1994,"TRIS:1993:0249:DE:O:EC",34,"Commission","EC"
989,"TRIS:1993:0250:DE:N",3,"Germany","DE",1993-09-07,1993,1994-03-15,1994,"TRIS:1993:0250:DE:O:EC",34,"Commission","EC"
990,"TRIS:1993:0253:FR:N",2,"France","FR",1993-09-07,1993,1994-03-09,1994,"TRIS:1993:0253:FR:O:NL",6,"Netherlands","NL"
991,"TRIS:1993:0254:IT:N",4,"Italy","IT",1993-09-07,1993,1994-03-10,1994,"TRIS:1993:0254:IT:O:DE",3,"Germany","DE"
992,"TRIS:1993:0254:IT:N",4,"Italy","IT",1993-09-07,1993,1994-03-10,1994,"TRIS:1993:0254:IT:O:EC",34,"Commission","EC"
993,"TRIS:1993:0265:IT:N",4,"Italy","IT",1993-09-17,1993,1994-03-10,1994,"TRIS:1993:0265:IT:O:EC",34,"Commission","EC"
994,"TRIS:1993:0266:IT:N",4,"Italy","IT",1993-09-17,1993,1994-03-10,1994,"TRIS:1993:0266:IT:O:EC",34,"Commission","EC"
995,"TRIS:1993:0267:NL:N",6,"Netherlands","NL",1993-09-17,1993,1994-03-30,1994,"TRIS:1993:0267:NL:O:EC",34,"Commission","EC"
996,"TRIS:1993:0267:NL:N",6,"Netherlands","NL",1993-09-17,1993,1994-03-30,1994,"TRIS:1993:0267:NL:O:FR",2,"France","FR"
997,"TRIS:1993:0268:DE:N",3,"Germany","DE",1993-09-17,1993,1994-03-21,1994,"TRIS:1993:0268:DE:O:EC",34,"Commission","EC"
998,"TRIS:1993:0269:DE:N",3,"Germany","DE",1993-09-17,1993,1994-03-21,1994,"TRIS:1993:0269:DE:O:EC",34,"Commission","EC"
999,"TRIS:1993:0270:DE:N",3,"Germany","DE",1993-09-17,1993,1994-03-21,1994,"TRIS:1993:0270:DE:O:EC",34,"Commission","EC"
1000,"TRIS:1993:0271:UK:N",9,"United Kingdom","UK",1993-09-17,1993,1994-03-28,1994,"TRIS:1993:0271:UK:O:EC",34,"Commission","EC"
1001,"TRIS:1993:0273:UK:N",9,"United Kingdom","UK",1993-09-17,1993,1994-03-28,1994,"TRIS:1993:0273:UK:O:EC",34,"Commission","EC"
1002,"TRIS:1993:0274:UK:N",9,"United Kingdom","UK",1993-09-17,1993,1994-03-28,1994,"TRIS:1993:0274:UK:O:EC",34,"Commission","EC"
1003,"TRIS:1993:0275:UK:N",9,"United Kingdom","UK",1993-09-17,1993,1994-03-28,1994,"TRIS:1993:0275:UK:O:EC",34,"Commission","EC"
1004,"TRIS:1993:0276:UK:N",9,"United Kingdom","UK",1993-09-17,1993,1994-03-28,1994,"TRIS:1993:0276:UK:O:EC",34,"Commission","EC"
1005,"TRIS:1993:0277:UK:N",9,"United Kingdom","UK",1993-09-17,1993,1994-03-28,1994,"TRIS:1993:0277:UK:O:EC",34,"Commission","EC"
1006,"TRIS:1993:0278:UK:N",9,"United Kingdom","UK",1993-09-17,1993,1994-03-28,1994,"TRIS:1993:0278:UK:O:EC",34,"Commission","EC"
1007,"TRIS:1993:0279:UK:N",9,"United Kingdom","UK",1993-09-17,1993,1994-03-28,1994,"TRIS:1993:0279:UK:O:EC",34,"Commission","EC"
1008,"TRIS:1993:0280:UK:N",9,"United Kingdom","UK",1993-09-17,1993,1994-03-28,1994,"TRIS:1993:0280:UK:O:EC",34,"Commission","EC"
1009,"TRIS:1993:0281:UK:N",9,"United Kingdom","UK",1993-09-17,1993,1994-03-28,1994,"TRIS:1993:0281:UK:O:EC",34,"Commission","EC"
1010,"TRIS:1993:0284:IT:N",4,"Italy","IT",1993-09-22,1993,1994-03-29,1994,"TRIS:1993:0284:IT:O:EC",34,"Commission","EC"
1011,"TRIS:1993:0284:IT:N",4,"Italy","IT",1993-09-22,1993,1994-03-29,1994,"TRIS:1993:0284:IT:O:FR",2,"France","FR"
1012,"TRIS:1993:0289:BE:N",1,"Belgium","BE",1993-09-27,1993,1994-04-07,1994,"TRIS:1993:0289:BE:O:EC",34,"Commission","EC"
1013,"TRIS:1993:0298:DE:N",3,"Germany","DE",1993-10-05,1993,1994-04-13,1994,"TRIS:1993:0298:DE:O:EC",34,"Commission","EC"
1014,"TRIS:1993:0299:FR:N",2,"France","FR",1993-10-07,1993,1994-04-08,1994,"TRIS:1993:0299:FR:O:EC",34,"Commission","EC"
1015,"TRIS:1993:0304:IT:N",4,"Italy","IT",1993-10-20,1993,1994-04-21,1994,"TRIS:1993:0304:IT:O:EC",34,"Commission","EC"
1016,"TRIS:1993:0307:NL:N",6,"Netherlands","NL",1993-10-26,1993,1994-04-29,1994,"TRIS:1993:0307:NL:O:EC",34,"Commission","EC"
