"key_ID","notification_ID","notification_by","start_date","start_year","end_date","end_year","response_ID","response_type","response_by"
4254,"TRIS:1997:0132:AT:N","Austria",1997-03-12,1997,1997-09-15,1997,"TRIS:1997:0132:AT:C:EC","comment","Commission"
4255,"TRIS:1997:0132:AT:N","Austria",1997-03-12,1997,1997-09-15,1997,"TRIS:1997:0132:AT:C:NL","opinion","Netherlands"
4256,"TRIS:1997:0132:AT:N","Austria",1997-03-12,1997,1997-09-15,1997,"TRIS:1997:0132:AT:C:UK","opinion","United Kingdom"
4257,"TRIS:1997:0139:BE:N","Belgium",1997-03-13,1997,1997-06-19,1997,"TRIS:1997:0139:BE:C:EC","comment","Commission"
4258,"TRIS:1997:0139:BE:N","Belgium",1997-03-13,1997,1997-06-19,1997,"TRIS:1997:0139:BE:C:IT","comment","Italy"
4259,"TRIS:1997:0140:DE:N","Germany",1997-03-17,1997,1997-06-18,1997,"TRIS:1997:0140:DE:C:EC","comment","Commission"
4260,"TRIS:1997:0141:FR:N","France",1997-03-17,1997,1997-09-18,1997,"TRIS:1997:0141:FR:C:AT","comment","Austria"
4261,"TRIS:1997:0141:FR:N","France",1997-03-17,1997,1997-09-18,1997,"TRIS:1997:0141:FR:C:DE","comment","Germany"
4262,"TRIS:1997:0141:FR:N","France",1997-03-17,1997,1997-09-18,1997,"TRIS:1997:0141:FR:C:EC","opinion","Commission"
4263,"TRIS:1997:0141:FR:N","France",1997-03-17,1997,1997-09-18,1997,"TRIS:1997:0141:FR:C:ES","comment","Spain"
4264,"TRIS:1997:0141:FR:N","France",1997-03-17,1997,1997-09-18,1997,"TRIS:1997:0141:FR:C:IT","comment","Italy"
4265,"TRIS:1997:0141:FR:N","France",1997-03-17,1997,1997-09-18,1997,"TRIS:1997:0141:FR:C:NL","comment","Netherlands"
4266,"TRIS:1997:0141:FR:N","France",1997-03-17,1997,1997-09-18,1997,"TRIS:1997:0141:FR:C:PT","opinion","Portugal"
4267,"TRIS:1997:0141:FR:N","France",1997-03-17,1997,1997-09-18,1997,"TRIS:1997:0141:FR:C:SE","comment","Sweden"
4268,"TRIS:1997:0141:FR:N","France",1997-03-17,1997,1997-09-18,1997,"TRIS:1997:0141:FR:C:UK","opinion","United Kingdom"
4269,"TRIS:1997:0144:NL:N","Netherlands",1997-03-19,1997,1997-06-23,1997,"TRIS:1997:0144:NL:C:EC","comment","Commission"
4270,"TRIS:1997:0145:BE:N","Belgium",1997-03-19,1997,1997-06-23,1997,"TRIS:1997:0145:BE:C:EC","comment","Commission"
4271,"TRIS:1997:0145:BE:N","Belgium",1997-03-19,1997,1997-06-23,1997,"TRIS:1997:0145:BE:C:FR","comment","France"
4272,"TRIS:1997:0146:DE:N","Germany",1997-03-19,1997,1997-06-23,1997,"TRIS:1997:0146:DE:C:EC","comment","Commission"
4273,"TRIS:1997:0148:DK:N","Denmark",1997-03-19,1997,1997-06-25,1997,"TRIS:1997:0148:DK:C:EC","comment","Commission"
4274,"TRIS:1997:0150:NL:N","Netherlands",1997-03-20,1997,1997-06-25,1997,"TRIS:1997:0150:NL:C:EC","comment","Commission"
4275,"TRIS:1997:0152:DK:N","Denmark",1997-03-24,1997,1997-09-26,1997,"TRIS:1997:0152:DK:C:EC","opinion","Commission"
4276,"TRIS:1997:0153:IT:N","Italy",1997-03-24,1997,1997-09-26,1997,"TRIS:1997:0153:IT:C:DE","comment","Germany"
4277,"TRIS:1997:0153:IT:N","Italy",1997-03-24,1997,1997-09-26,1997,"TRIS:1997:0153:IT:C:EC","opinion","Commission"
4278,"TRIS:1997:0153:IT:N","Italy",1997-03-24,1997,1997-09-26,1997,"TRIS:1997:0153:IT:C:FR","opinion","France"
4279,"TRIS:1997:0154:AT:N","Austria",1997-03-24,1997,1997-06-27,1997,"TRIS:1997:0154:AT:C:EC","comment","Commission"
4280,"TRIS:1997:0154:AT:N","Austria",1997-03-24,1997,1997-06-27,1997,"TRIS:1997:0154:AT:C:FR","comment","France"
4281,"TRIS:1997:0154:AT:N","Austria",1997-03-24,1997,1997-06-27,1997,"TRIS:1997:0154:AT:C:NL","comment","Netherlands"
4282,"TRIS:1997:0155:AT:N","Austria",1997-03-24,1997,1997-06-27,1997,"TRIS:1997:0155:AT:C:EC","comment","Commission"
4283,"TRIS:1997:0156:AT:N","Austria",1997-03-25,1997,1997-07-02,1997,"TRIS:1997:0156:AT:C:EC","comment","Commission"
4284,"TRIS:1997:0156:AT:N","Austria",1997-03-25,1997,1997-07-02,1997,"TRIS:1997:0156:AT:C:FR","comment","France"
4285,"TRIS:1997:0157:DE:N","Germany",1997-03-26,1997,1997-10-02,1997,"TRIS:1997:0157:DE:C:EC","opinion","Commission"
4286,"TRIS:1997:0157:DE:N","Germany",1997-03-26,1997,1997-10-02,1997,"TRIS:1997:0157:DE:C:IT","comment","Italy"
4287,"TRIS:1997:0158:DE:N","Germany",1997-03-26,1997,1997-10-02,1997,"TRIS:1997:0158:DE:C:EC","opinion","Commission"
4288,"TRIS:1997:0158:DE:N","Germany",1997-03-26,1997,1997-10-02,1997,"TRIS:1997:0158:DE:C:IT","comment","Italy"
4289,"TRIS:1997:0160:IT:N","Italy",1997-03-26,1997,1997-09-26,1997,"TRIS:1997:0160:IT:C:EC","opinion","Commission"
4290,"TRIS:1997:0160:IT:N","Italy",1997-03-26,1997,1997-09-26,1997,"TRIS:1997:0160:IT:C:ES","opinion","Spain"
4291,"TRIS:1997:0160:IT:N","Italy",1997-03-26,1997,1997-09-26,1997,"TRIS:1997:0160:IT:C:UK","comment","United Kingdom"
4292,"TRIS:1997:0161:ES:N","Spain",1997-03-26,1997,1997-10-03,1997,"TRIS:1997:0161:ES:C:EC","opinion","Commission"
4293,"TRIS:1997:0162:ES:N","Spain",1997-03-26,1997,1997-10-03,1997,"TRIS:1997:0162:ES:C:EC","opinion","Commission"
4294,"TRIS:1997:0162:ES:N","Spain",1997-03-26,1997,1997-10-03,1997,"TRIS:1997:0162:ES:C:UK","comment","United Kingdom"
4295,"TRIS:1997:0163:ES:N","Spain",1997-03-26,1997,1997-07-03,1997,"TRIS:1997:0163:ES:C:EC","comment","Commission"
4296,"TRIS:1997:0164:DE:N","Germany",1997-03-26,1997,1997-10-02,1997,"TRIS:1997:0164:DE:C:ES","opinion","Spain"
4297,"TRIS:1997:0166:FR:N","France",1997-04-01,1997,1997-10-02,1997,"TRIS:1997:0166:FR:C:EC","comment","Commission"
4298,"TRIS:1997:0166:FR:N","France",1997-04-01,1997,1997-10-02,1997,"TRIS:1997:0166:FR:C:ES","opinion","Spain"
4299,"TRIS:1997:0171:SE:N","Sweden",1997-04-01,1997,1997-10-06,1997,"TRIS:1997:0171:SE:C:EC","opinion","Commission"
4300,"TRIS:1997:0172:SE:N","Sweden",1997-04-01,1997,1997-10-06,1997,"TRIS:1997:0172:SE:C:EC","opinion","Commission"
4301,"TRIS:1997:9006:NO:N","Norway",1997-04-01,1997,1997-06-27,1997,"TRIS:1997:9006:NO:C:EC","comment","Commission"
4302,"TRIS:1997:0175:DE:N","Germany",1997-04-02,1997,1997-10-06,1997,"TRIS:1997:0175:DE:C:ES","opinion","Spain"
4303,"TRIS:1997:0175:DE:N","Germany",1997-04-02,1997,1997-10-06,1997,"TRIS:1997:0175:DE:C:FR","comment","France"
4304,"TRIS:1997:0176:SE:N","Sweden",1997-04-02,1997,1997-07-07,1997,"TRIS:1997:0176:SE:C:AT","comment","Austria"
4305,"TRIS:1997:0176:SE:N","Sweden",1997-04-02,1997,1997-07-07,1997,"TRIS:1997:0176:SE:C:EC","comment","Commission"
4306,"TRIS:1997:0176:SE:N","Sweden",1997-04-02,1997,1997-07-07,1997,"TRIS:1997:0176:SE:C:FR","comment","France"
4307,"TRIS:1997:0177:SE:N","Sweden",1997-04-02,1997,1997-07-07,1997,"TRIS:1997:0177:SE:C:EC","comment","Commission"
4308,"TRIS:1997:0178:IT:N","Italy",1997-04-02,1997,1997-07-03,1997,"TRIS:1997:0178:IT:C:EC","comment","Commission"
4309,"TRIS:1997:0178:IT:N","Italy",1997-04-02,1997,1997-07-03,1997,"TRIS:1997:0178:IT:C:ES","comment","Spain"
4310,"TRIS:1997:0178:IT:N","Italy",1997-04-02,1997,1997-07-03,1997,"TRIS:1997:0178:IT:C:UK","comment","United Kingdom"
4311,"TRIS:1997:0179:FI:N","Finland",1997-04-03,1997,1997-10-03,1997,"TRIS:1997:0179:FI:C:EC","comment","Commission"
4312,"TRIS:1997:0179:FI:N","Finland",1997-04-03,1997,1997-10-03,1997,"TRIS:1997:0179:FI:C:ES","opinion","Spain"
4313,"TRIS:1997:0181:FR:N","France",1997-04-04,1997,1997-07-07,1997,"TRIS:1997:0181:FR:C:EC","comment","Commission"
4314,"TRIS:1997:0182:FR:N","France",1997-04-04,1997,1997-07-07,1997,"TRIS:1997:0182:FR:C:AT","comment","Austria"
4315,"TRIS:1997:0182:FR:N","France",1997-04-04,1997,1997-07-07,1997,"TRIS:1997:0182:FR:C:EC","comment","Commission"
4316,"TRIS:1997:0184:IT:N","Italy",1997-04-07,1997,1997-07-08,1997,"TRIS:1997:0184:IT:C:EC","comment","Commission"
4317,"TRIS:1997:0185:NL:N","Netherlands",1997-04-07,1997,1997-10-13,1997,"TRIS:1997:0185:NL:C:FR","opinion","France"
4318,"TRIS:1997:0187:SE:N","Sweden",1997-04-07,1997,1997-07-11,1997,"TRIS:1997:0187:SE:C:EC","comment","Commission"
4319,"TRIS:1997:0188:AT:N","Austria",1997-04-08,1997,1997-10-13,1997,"TRIS:1997:0188:AT:C:EC","opinion","Commission"
4320,"TRIS:1997:0188:AT:N","Austria",1997-04-08,1997,1997-10-13,1997,"TRIS:1997:0188:AT:C:ES","comment","Spain"
4321,"TRIS:1997:0189:NL:N","Netherlands",1997-04-09,1997,1997-07-14,1997,"TRIS:1997:0189:NL:C:EC","comment","Commission"
4322,"TRIS:1997:0189:NL:N","Netherlands",1997-04-09,1997,1997-07-14,1997,"TRIS:1997:0189:NL:C:ES","comment","Spain"
4323,"TRIS:1997:0191:DE:N","Germany",1997-04-11,1997,1997-07-17,1997,"TRIS:1997:0191:DE:C:FR","comment","France"
4324,"TRIS:1997:0193:NL:N","Netherlands",1997-04-14,1997,1997-07-22,1997,"TRIS:1997:0193:NL:C:ES","comment","Spain"
4325,"TRIS:1997:0193:NL:N","Netherlands",1997-04-14,1997,1997-07-22,1997,"TRIS:1997:0193:NL:C:FR","comment","France"
4326,"TRIS:1997:0194:AT:N","Austria",1997-04-14,1997,1997-07-18,1997,"TRIS:1997:0194:AT:C:IT","comment","Italy"
4327,"TRIS:1997:0195:SE:N","Sweden",1997-04-14,1997,1997-08-06,1997,"TRIS:1997:0195:SE:C:EC","comment","Commission"
4328,"TRIS:1997:0196:SE:N","Sweden",1997-04-14,1997,1997-11-06,1997,"TRIS:1997:0196:SE:C:DE","comment","Germany"
4329,"TRIS:1997:0196:SE:N","Sweden",1997-04-14,1997,1997-11-06,1997,"TRIS:1997:0196:SE:C:EC","opinion","Commission"
4330,"TRIS:1997:0197:FR:N","France",1997-04-14,1997,1997-07-15,1997,"TRIS:1997:0197:FR:C:EC","comment","Commission"
4331,"TRIS:1997:0197:FR:N","France",1997-04-14,1997,1997-07-15,1997,"TRIS:1997:0197:FR:C:IT","comment","Italy"
4332,"TRIS:1997:0197:FR:N","France",1997-04-14,1997,1997-07-15,1997,"TRIS:1997:0197:FR:C:UK","comment","United Kingdom"
4333,"TRIS:1997:0198:NL:N","Netherlands",1997-04-15,1997,1997-07-22,1997,"TRIS:1997:0198:NL:C:EC","comment","Commission"
4334,"TRIS:1997:0200:FI:N","Finland",1997-04-18,1997,1997-10-22,1997,"TRIS:1997:0200:FI:C:EC","opinion","Commission"
4335,"TRIS:1997:0205:NL:N","Netherlands",1997-04-21,1997,1997-07-22,1997,"TRIS:1997:0205:NL:C:EC","comment","Commission"
4336,"TRIS:1997:0206:NL:N","Netherlands",1997-04-21,1997,NA,NA,"TRIS:1997:0206:NL:C:EC","comment","Commission"
4337,"TRIS:1997:0207:NL:N","Netherlands",1997-04-21,1997,1997-10-23,1997,"TRIS:1997:0207:NL:C:AT","opinion","Austria"
4338,"TRIS:1997:0208:NL:N","Netherlands",1997-04-21,1997,1997-07-23,1997,"TRIS:1997:0208:NL:C:EC","comment","Commission"
4339,"TRIS:1997:0209:NL:N","Netherlands",1997-04-21,1997,1997-07-23,1997,"TRIS:1997:0209:NL:C:EC","comment","Commission"
4340,"TRIS:1997:0211:AT:N","Austria",1997-04-21,1997,1997-07-28,1997,"TRIS:1997:0211:AT:C:IT","comment","Italy"
4341,"TRIS:1997:0214:AT:N","Austria",1997-04-29,1997,1997-08-07,1997,"TRIS:1997:0214:AT:C:EC","comment","Commission"
4342,"TRIS:1997:0216:AT:N","Austria",1997-04-30,1997,1997-08-06,1997,"TRIS:1997:0216:AT:C:EC","comment","Commission"
4343,"TRIS:1997:0217:NL:N","Netherlands",1997-05-02,1997,1997-08-06,1997,"TRIS:1997:0217:NL:C:EC","comment","Commission"
4344,"TRIS:1997:9007:NO:N","Norway",1997-05-02,1997,1997-08-04,1997,"TRIS:1997:9007:NO:C:EC","comment","Commission"
4345,"TRIS:1997:0222:UK:N","United Kingdom",1997-05-06,1997,1997-11-13,1997,"TRIS:1997:0222:UK:C:EC","opinion","Commission"
4346,"TRIS:1997:0222:UK:N","United Kingdom",1997-05-06,1997,1997-11-13,1997,"TRIS:1997:0222:UK:C:IT","comment","Italy"
4347,"TRIS:1997:0226:AT:N","Austria",1997-05-07,1997,1997-08-14,1997,"TRIS:1997:0226:AT:C:EC","comment","Commission"
4348,"TRIS:1997:0226:AT:N","Austria",1997-05-07,1997,1997-08-14,1997,"TRIS:1997:0226:AT:C:NL","comment","Netherlands"
4349,"TRIS:1997:0227:IT:N","Italy",1997-05-12,1997,1997-11-13,1997,"TRIS:1997:0227:IT:C:FR","opinion","France"
4350,"TRIS:1997:0228:IT:N","Italy",1997-05-12,1997,1997-08-18,1997,"TRIS:1997:0228:IT:C:EC","comment","Commission"
4351,"TRIS:1997:0228:IT:N","Italy",1997-05-12,1997,1997-08-18,1997,"TRIS:1997:0228:IT:C:FR","comment","France"
4352,"TRIS:1997:0229:NL:N","Netherlands",1997-05-12,1997,1997-08-15,1997,"TRIS:1997:0229:NL:C:EC","comment","Commission"
4353,"TRIS:1997:0229:NL:N","Netherlands",1997-05-12,1997,1997-08-15,1997,"TRIS:1997:0229:NL:C:ES","comment","Spain"
4354,"TRIS:1997:0233:ES:N","Spain",1997-05-14,1997,1997-08-21,1997,"TRIS:1997:0233:ES:C:DE","comment","Germany"
4355,"TRIS:1997:0233:ES:N","Spain",1997-05-14,1997,1997-08-21,1997,"TRIS:1997:0233:ES:C:EC","comment","Commission"
4356,"TRIS:1997:0233:ES:N","Spain",1997-05-14,1997,1997-08-21,1997,"TRIS:1997:0233:ES:C:IT","comment","Italy"
4357,"TRIS:1997:0234:ES:N","Spain",1997-05-14,1997,1997-11-21,1997,"TRIS:1997:0234:ES:C:EC","opinion","Commission"
4358,"TRIS:1997:0236:ES:N","Spain",1997-05-14,1997,1997-08-14,1997,"TRIS:1997:0236:ES:C:SE","comment","Sweden"
4359,"TRIS:1997:0237:DK:N","Denmark",1997-05-14,1997,1997-12-01,1997,"TRIS:1997:0237:DK:C:EC","opinion","Commission"
4360,"TRIS:1997:0239:AT:N","Austria",1997-05-20,1997,1997-11-24,1997,"TRIS:1997:0239:AT:C:DE","opinion","Germany"
4361,"TRIS:1997:0239:AT:N","Austria",1997-05-20,1997,1997-11-24,1997,"TRIS:1997:0239:AT:C:EC","comment","Commission"
4362,"TRIS:1997:0239:AT:N","Austria",1997-05-20,1997,1997-11-24,1997,"TRIS:1997:0239:AT:C:UK","comment","United Kingdom"
4363,"TRIS:1997:0240:AT:N","Austria",1997-05-20,1997,1997-11-24,1997,"TRIS:1997:0240:AT:C:DE","opinion","Germany"
4364,"TRIS:1997:0240:AT:N","Austria",1997-05-20,1997,1997-11-24,1997,"TRIS:1997:0240:AT:C:EC","comment","Commission"
4365,"TRIS:1997:0240:AT:N","Austria",1997-05-20,1997,1997-11-24,1997,"TRIS:1997:0240:AT:C:UK","comment","United Kingdom"
4366,"TRIS:1997:0242:DK:N","Denmark",1997-05-21,1997,1997-08-27,1997,"TRIS:1997:0242:DK:C:EC","comment","Commission"
4367,"TRIS:1997:0242:DK:N","Denmark",1997-05-21,1997,1997-08-27,1997,"TRIS:1997:0242:DK:C:IT","comment","Italy"
4368,"TRIS:1997:0243:DK:N","Denmark",1997-05-21,1997,1997-08-27,1997,"TRIS:1997:0243:DK:C:EC","comment","Commission"
4369,"TRIS:1997:0243:DK:N","Denmark",1997-05-21,1997,1997-08-27,1997,"TRIS:1997:0243:DK:C:IT","comment","Italy"
4370,"TRIS:1997:0244:DK:N","Denmark",1997-05-21,1997,1997-08-27,1997,"TRIS:1997:0244:DK:C:EC","comment","Commission"
4371,"TRIS:1997:0244:DK:N","Denmark",1997-05-21,1997,1997-08-27,1997,"TRIS:1997:0244:DK:C:IT","comment","Italy"
4372,"TRIS:1997:0245:DK:N","Denmark",1997-05-21,1997,1997-08-27,1997,"TRIS:1997:0245:DK:C:EC","comment","Commission"
4373,"TRIS:1997:0245:DK:N","Denmark",1997-05-21,1997,1997-08-27,1997,"TRIS:1997:0245:DK:C:IT","comment","Italy"
4374,"TRIS:1997:0246:DK:N","Denmark",1997-05-21,1997,1997-08-27,1997,"TRIS:1997:0246:DK:C:EC","comment","Commission"
4375,"TRIS:1997:0246:DK:N","Denmark",1997-05-21,1997,1997-08-27,1997,"TRIS:1997:0246:DK:C:IT","comment","Italy"
4376,"TRIS:1997:0247:DK:N","Denmark",1997-05-21,1997,1997-08-27,1997,"TRIS:1997:0247:DK:C:EC","comment","Commission"
4377,"TRIS:1997:0247:DK:N","Denmark",1997-05-21,1997,1997-08-27,1997,"TRIS:1997:0247:DK:C:IT","comment","Italy"
4378,"TRIS:1997:0248:DK:N","Denmark",1997-05-21,1997,1997-08-27,1997,"TRIS:1997:0248:DK:C:EC","comment","Commission"
4379,"TRIS:1997:0248:DK:N","Denmark",1997-05-21,1997,1997-08-27,1997,"TRIS:1997:0248:DK:C:IT","comment","Italy"
4380,"TRIS:1997:0249:DK:N","Denmark",1997-05-21,1997,1997-08-27,1997,"TRIS:1997:0249:DK:C:EC","comment","Commission"
4381,"TRIS:1997:0250:DK:N","Denmark",1997-05-21,1997,1997-08-27,1997,"TRIS:1997:0250:DK:C:EC","comment","Commission"
4382,"TRIS:1997:0251:FR:N","France",1997-05-23,1997,1997-11-24,1997,"TRIS:1997:0251:FR:C:AT","opinion","Austria"
4383,"TRIS:1997:0252:FI:N","Finland",1997-05-26,1997,1997-08-27,1997,"TRIS:1997:0252:FI:C:NL","comment","Netherlands"
4384,"TRIS:1997:0254:IT:N","Italy",1997-05-27,1997,1997-11-28,1997,"TRIS:1997:0254:IT:C:DE","opinion","Germany"
4385,"TRIS:1997:0254:IT:N","Italy",1997-05-27,1997,1997-11-28,1997,"TRIS:1997:0254:IT:C:EC","opinion","Commission"
4386,"TRIS:1997:0255:BE:N","Belgium",1997-05-28,1997,1997-08-29,1997,"TRIS:1997:0255:BE:C:FR","comment","France"
4387,"TRIS:1997:0256:FR:N","France",1997-05-28,1997,1997-08-29,1997,"TRIS:1997:0256:FR:C:EC","comment","Commission"
4388,"TRIS:1997:0257:FR:N","France",1997-05-28,1997,1997-08-29,1997,"TRIS:1997:0257:FR:C:EC","comment","Commission"
4389,"TRIS:1997:0258:FR:N","France",1997-05-28,1997,1997-08-29,1997,"TRIS:1997:0258:FR:C:IT","comment","Italy"
4390,"TRIS:1997:0258:FR:N","France",1997-05-28,1997,1997-08-29,1997,"TRIS:1997:0258:FR:C:NL","comment","Netherlands"
4391,"TRIS:1997:0259:EL:N","Greece",1997-05-28,1997,1997-12-01,1997,"TRIS:1997:0259:EL:C:AT","comment","Austria"
4392,"TRIS:1997:0259:EL:N","Greece",1997-05-28,1997,1997-12-01,1997,"TRIS:1997:0259:EL:C:DE","opinion","Germany"
4393,"TRIS:1997:0259:EL:N","Greece",1997-05-28,1997,1997-12-01,1997,"TRIS:1997:0259:EL:C:EC","opinion","Commission"
4394,"TRIS:1997:0259:EL:N","Greece",1997-05-28,1997,1997-12-01,1997,"TRIS:1997:0259:EL:C:ES","opinion","Spain"
4395,"TRIS:1997:0259:EL:N","Greece",1997-05-28,1997,1997-12-01,1997,"TRIS:1997:0259:EL:C:IT","comment","Italy"
4396,"TRIS:1997:0259:EL:N","Greece",1997-05-28,1997,1997-12-01,1997,"TRIS:1997:0259:EL:C:NL","opinion","Netherlands"
4397,"TRIS:1997:0259:EL:N","Greece",1997-05-28,1997,1997-12-01,1997,"TRIS:1997:0259:EL:C:UK","comment","United Kingdom"
4398,"TRIS:1997:0260:FI:N","Finland",1997-05-30,1997,1997-12-01,1997,"TRIS:1997:0260:FI:C:EC","opinion","Commission"
4399,"TRIS:1997:0260:FI:N","Finland",1997-05-30,1997,1997-12-01,1997,"TRIS:1997:0260:FI:C:ES","comment","Spain"
4400,"TRIS:1997:0260:FI:N","Finland",1997-05-30,1997,1997-12-01,1997,"TRIS:1997:0260:FI:C:NL","comment","Netherlands"
4401,"TRIS:1997:0261:FR:N","France",1997-05-30,1997,1997-12-01,1997,"TRIS:1997:0261:FR:C:DE","comment","Germany"
4402,"TRIS:1997:0261:FR:N","France",1997-05-30,1997,1997-12-01,1997,"TRIS:1997:0261:FR:C:NL","opinion","Netherlands"
4403,"TRIS:1997:0264:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0264:BE:C:EC","opinion","Commission"
4404,"TRIS:1997:0265:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0265:BE:C:EC","opinion","Commission"
4405,"TRIS:1997:0266:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0266:BE:C:EC","opinion","Commission"
4406,"TRIS:1997:0268:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0268:BE:C:EC","opinion","Commission"
4407,"TRIS:1997:0269:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0269:BE:C:EC","opinion","Commission"
4408,"TRIS:1997:0270:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0270:BE:C:EC","opinion","Commission"
4409,"TRIS:1997:0271:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0271:BE:C:EC","opinion","Commission"
4410,"TRIS:1997:0272:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0272:BE:C:EC","opinion","Commission"
4411,"TRIS:1997:0273:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0273:BE:C:EC","opinion","Commission"
4412,"TRIS:1997:0274:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0274:BE:C:EC","opinion","Commission"
4413,"TRIS:1997:0275:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0275:BE:C:EC","opinion","Commission"
4414,"TRIS:1997:0276:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0276:BE:C:EC","opinion","Commission"
4415,"TRIS:1997:0277:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0277:BE:C:EC","opinion","Commission"
4416,"TRIS:1997:0278:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0278:BE:C:EC","opinion","Commission"
4417,"TRIS:1997:0279:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0279:BE:C:EC","opinion","Commission"
4418,"TRIS:1997:0280:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0280:BE:C:EC","opinion","Commission"
4419,"TRIS:1997:0281:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0281:BE:C:EC","opinion","Commission"
4420,"TRIS:1997:0282:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0282:BE:C:EC","opinion","Commission"
4421,"TRIS:1997:0283:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0283:BE:C:EC","opinion","Commission"
4422,"TRIS:1997:0284:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0284:BE:C:EC","opinion","Commission"
4423,"TRIS:1997:0285:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0285:BE:C:EC","opinion","Commission"
4424,"TRIS:1997:0286:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0286:BE:C:EC","opinion","Commission"
4425,"TRIS:1997:0287:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0287:BE:C:EC","opinion","Commission"
4426,"TRIS:1997:0288:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0288:BE:C:EC","opinion","Commission"
4427,"TRIS:1997:0289:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0289:BE:C:EC","opinion","Commission"
4428,"TRIS:1997:0290:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0290:BE:C:EC","opinion","Commission"
4429,"TRIS:1997:0291:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0291:BE:C:EC","opinion","Commission"
4430,"TRIS:1997:0292:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0292:BE:C:EC","opinion","Commission"
4431,"TRIS:1997:0293:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0293:BE:C:EC","opinion","Commission"
4432,"TRIS:1997:0294:BE:N","Belgium",1997-05-30,1997,1997-12-29,1997,"TRIS:1997:0294:BE:C:EC","opinion","Commission"
4433,"TRIS:1997:0262:NL:N","Netherlands",1997-06-02,1997,1997-09-03,1997,"TRIS:1997:0262:NL:C:EC","comment","Commission"
4434,"TRIS:1997:0263:DE:N","Germany",1997-06-02,1997,1997-12-01,1997,"TRIS:1997:0263:DE:C:AT","comment","Austria"
4435,"TRIS:1997:0263:DE:N","Germany",1997-06-02,1997,1997-12-01,1997,"TRIS:1997:0263:DE:C:EC","opinion","Commission"
4436,"TRIS:1997:0263:DE:N","Germany",1997-06-02,1997,1997-12-01,1997,"TRIS:1997:0263:DE:C:ES","opinion","Spain"
4437,"TRIS:1997:0263:DE:N","Germany",1997-06-02,1997,1997-12-01,1997,"TRIS:1997:0263:DE:C:FI","opinion","Finland"
4438,"TRIS:1997:0263:DE:N","Germany",1997-06-02,1997,1997-12-01,1997,"TRIS:1997:0263:DE:C:FR","comment","France"
4439,"TRIS:1997:0263:DE:N","Germany",1997-06-02,1997,1997-12-01,1997,"TRIS:1997:0263:DE:C:IE","opinion","Ireland"
4440,"TRIS:1997:0263:DE:N","Germany",1997-06-02,1997,1997-12-01,1997,"TRIS:1997:0263:DE:C:IT","comment","Italy"
4441,"TRIS:1997:0263:DE:N","Germany",1997-06-02,1997,1997-12-01,1997,"TRIS:1997:0263:DE:C:SE","opinion","Sweden"
4442,"TRIS:1997:0263:DE:N","Germany",1997-06-02,1997,1997-12-01,1997,"TRIS:1997:0263:DE:C:UK","opinion","United Kingdom"
4443,"TRIS:1997:0267:BE:N","Belgium",1997-06-02,1997,1997-12-29,1997,"TRIS:1997:0267:BE:C:EC","opinion","Commission"
4444,"TRIS:1997:0295:SE:N","Sweden",1997-06-02,1997,1997-12-05,1997,"TRIS:1997:0295:SE:C:EC","opinion","Commission"
