"key_ID","notification_ID","notification_by","start_date","start_year","end_date","end_year","opinion_ID","opinion_by"
1326,"TRIS:1995:0213:AT:N","Austria",1995-07-20,1995,1996-05-29,1996,"TRIS:1995:0213:AT:C:NL","Netherlands"
1327,"TRIS:1995:0212:IT:N","Italy",1995-07-24,1995,1996-03-11,1996,"TRIS:1995:0212:IT:C:UK","United Kingdom"
1328,"TRIS:1995:0216:FR:N","France",1995-07-25,1995,1996-01-26,1996,"TRIS:1995:0216:FR:C:IT","Italy"
1329,"TRIS:1995:0217:DK:N","Denmark",1995-07-25,1995,1996-02-05,1996,"TRIS:1995:0217:DK:C:FR","France"
1330,"TRIS:1995:0222:FI:N","Finland",1995-07-31,1995,1996-01-29,1996,"TRIS:1995:0222:FI:C:EC","Commission"
1331,"TRIS:1995:0224:DK:N","Denmark",1995-07-31,1995,1996-02-05,1996,"TRIS:1995:0224:DK:C:EC","Commission"
1332,"TRIS:1995:0225:DK:N","Denmark",1995-07-31,1995,1996-02-05,1996,"TRIS:1995:0225:DK:C:EC","Commission"
1333,"TRIS:1995:0226:IT:N","Italy",1995-07-31,1995,1996-03-06,1996,"TRIS:1995:0226:IT:C:EC","Commission"
1334,"TRIS:1995:0234:FR:N","France",1995-08-01,1995,1996-02-02,1996,"TRIS:1995:0234:FR:C:EC","Commission"
1335,"TRIS:1995:0246:UK:N","United Kingdom",1995-08-08,1995,1996-02-09,1996,"TRIS:1995:0246:UK:C:EC","Commission"
1336,"TRIS:1995:0253:NL:N","Netherlands",1995-08-14,1995,1996-02-19,1996,"TRIS:1995:0253:NL:C:AT","Austria"
1337,"TRIS:1995:0253:NL:N","Netherlands",1995-08-14,1995,1996-02-19,1996,"TRIS:1995:0253:NL:C:DE","Germany"
1338,"TRIS:1995:0253:NL:N","Netherlands",1995-08-14,1995,1996-02-19,1996,"TRIS:1995:0253:NL:C:EC","Commission"
1339,"TRIS:1995:0253:NL:N","Netherlands",1995-08-14,1995,1996-02-19,1996,"TRIS:1995:0253:NL:C:FI","Finland"
1340,"TRIS:1995:0253:NL:N","Netherlands",1995-08-14,1995,1996-02-19,1996,"TRIS:1995:0253:NL:C:FR","France"
1341,"TRIS:1995:0253:NL:N","Netherlands",1995-08-14,1995,1996-02-19,1996,"TRIS:1995:0253:NL:C:SE","Sweden"
1342,"TRIS:1995:0253:NL:N","Netherlands",1995-08-14,1995,1996-02-19,1996,"TRIS:1995:0253:NL:C:UK","United Kingdom"
1343,"TRIS:1995:0260:AT:N","Austria",1995-08-17,1995,1996-03-19,1996,"TRIS:1995:0260:AT:C:EC","Commission"
1344,"TRIS:1995:0266:AT:N","Austria",1995-08-24,1995,1996-02-29,1996,"TRIS:1995:0266:AT:C:EC","Commission"
1345,"TRIS:1995:0268:UK:N","United Kingdom",1995-08-25,1995,1996-08-30,1996,"TRIS:1995:0268:UK:C:FR","France"
1346,"TRIS:1995:0281:DE:N","Germany",1995-08-30,1995,1996-03-06,1996,"TRIS:1995:0281:DE:C:EC","Commission"
1347,"TRIS:1995:0283:FI:N","Finland",1995-09-05,1995,1996-03-11,1996,"TRIS:1995:0283:FI:C:EC","Commission"
1348,"TRIS:1995:0285:UK:N","United Kingdom",1995-09-06,1995,1996-03-06,1996,"TRIS:1995:0285:UK:C:EL","Greece"
1349,"TRIS:1995:0287:DE:N","Germany",1995-09-06,1995,1996-03-11,1996,"TRIS:1995:0287:DE:C:NL","Netherlands"
1350,"TRIS:1995:0289:DE:N","Germany",1995-09-06,1995,1996-03-11,1996,"TRIS:1995:0289:DE:C:EC","Commission"
1351,"TRIS:1995:0290:IT:N","Italy",1995-09-07,1995,1996-03-08,1996,"TRIS:1995:0290:IT:C:DE","Germany"
1352,"TRIS:1995:0290:IT:N","Italy",1995-09-07,1995,1996-03-08,1996,"TRIS:1995:0290:IT:C:EC","Commission"
1353,"TRIS:1995:0291:UK:N","United Kingdom",1995-09-07,1995,1996-03-18,1996,"TRIS:1995:0291:UK:C:EC","Commission"
1354,"TRIS:1995:0293:FR:N","France",1995-09-08,1995,1996-03-11,1996,"TRIS:1995:0293:FR:C:EC","Commission"
1355,"TRIS:1995:0294:FR:N","France",1995-09-08,1995,1996-03-11,1996,"TRIS:1995:0294:FR:C:EC","Commission"
1356,"TRIS:1995:0301:DE:N","Germany",1995-09-14,1995,1996-03-20,1996,"TRIS:1995:0301:DE:C:EC","Commission"
1357,"TRIS:1995:0311:EL:N","Greece",1995-09-19,1995,1996-03-20,1996,"TRIS:1995:0311:EL:C:DE","Germany"
1358,"TRIS:1995:0312:IT:N","Italy",1995-09-21,1995,1996-04-22,1996,"TRIS:1995:0312:IT:C:EC","Commission"
1359,"TRIS:1995:0312:IT:N","Italy",1995-09-21,1995,1996-04-22,1996,"TRIS:1995:0312:IT:C:FR","France"
1360,"TRIS:1995:0313:NL:N","Netherlands",1995-09-22,1995,1996-03-28,1996,"TRIS:1995:0313:NL:C:UK","United Kingdom"
1361,"TRIS:1995:0314:ES:N","Spain",1995-09-24,1995,1996-04-09,1996,"TRIS:1995:0314:ES:C:EC","Commission"
1362,"TRIS:1995:0315:NL:N","Netherlands",1995-09-27,1995,1996-04-09,1996,"TRIS:1995:0315:NL:C:DE","Germany"
1363,"TRIS:1995:0317:NL:N","Netherlands",1995-09-27,1995,1996-04-09,1996,"TRIS:1995:0317:NL:C:EC","Commission"
1364,"TRIS:1995:0321:UK:N","United Kingdom",1995-10-09,1995,1996-04-12,1996,"TRIS:1995:0321:UK:C:DE","Germany"
1365,"TRIS:1995:0324:IT:N","Italy",1995-10-10,1995,1996-04-11,1996,"TRIS:1995:0324:IT:C:AT","Austria"
1366,"TRIS:1995:0325:IT:N","Italy",1995-10-10,1995,1996-04-11,1996,"TRIS:1995:0325:IT:C:EC","Commission"
1367,"TRIS:1995:0325:IT:N","Italy",1995-10-10,1995,1996-04-11,1996,"TRIS:1995:0325:IT:C:FR","France"
1368,"TRIS:1995:0343:EL:N","Greece",1995-10-16,1995,1996-04-25,1996,"TRIS:1995:0343:EL:C:EC","Commission"
1369,"TRIS:1995:0337:IT:N","Italy",1995-10-19,1995,1996-05-02,1996,"TRIS:1995:0337:IT:C:AT","Austria"
1370,"TRIS:1995:0337:IT:N","Italy",1995-10-19,1995,1996-05-02,1996,"TRIS:1995:0337:IT:C:EC","Commission"
1371,"TRIS:1995:0339:IT:N","Italy",1995-10-19,1995,1996-05-02,1996,"TRIS:1995:0339:IT:C:AT","Austria"
1372,"TRIS:1995:0344:FR:N","France",1995-10-23,1995,1996-04-25,1996,"TRIS:1995:0344:FR:C:EC","Commission"
1373,"TRIS:1995:0346:DK:N","Denmark",1995-10-25,1995,1996-05-06,1996,"TRIS:1995:0346:DK:C:DE","Germany"
1374,"TRIS:1995:0353:DE:N","Germany",1995-10-30,1995,1996-05-07,1996,"TRIS:1995:0353:DE:C:EC","Commission"
1375,"TRIS:1995:0354:FR:N","France",1995-11-03,1995,1996-05-06,1996,"TRIS:1995:0354:FR:C:EC","Commission"
1376,"TRIS:1995:0356:IT:N","Italy",1995-11-03,1995,1996-05-23,1996,"TRIS:1995:0356:IT:C:BE","Belgium"
1377,"TRIS:1995:0365:UK:N","United Kingdom",1995-11-09,1995,1996-05-17,1996,"TRIS:1995:0365:UK:C:EC","Commission"
1378,"TRIS:1995:0379:DE:N","Germany",1995-11-16,1995,1996-05-22,1996,"TRIS:1995:0379:DE:C:AT","Austria"
1379,"TRIS:1995:0379:DE:N","Germany",1995-11-16,1995,1996-05-22,1996,"TRIS:1995:0379:DE:C:UK","United Kingdom"
1380,"TRIS:1995:0381:IT:N","Italy",1995-11-16,1995,1996-05-30,1996,"TRIS:1995:0381:IT:C:EC","Commission"
1381,"TRIS:1995:0388:ES:N","Spain",1995-11-21,1995,1996-05-28,1996,"TRIS:1995:0388:ES:C:EC","Commission"
1382,"TRIS:1995:0407:DE:N","Germany",1995-11-29,1995,1996-06-05,1996,"TRIS:1995:0407:DE:C:EC","Commission"
1383,"TRIS:1995:0408:DK:N","Denmark",1995-11-30,1995,1996-06-14,1996,"TRIS:1995:0408:DK:C:EC","Commission"
1384,"TRIS:1995:0410:AT:N","Austria",1995-11-30,1995,1996-06-24,1996,"TRIS:1995:0410:AT:C:DE","Germany"
1385,"TRIS:1995:0410:AT:N","Austria",1995-11-30,1995,1996-06-24,1996,"TRIS:1995:0410:AT:C:EC","Commission"
1386,"TRIS:1995:0410:AT:N","Austria",1995-11-30,1995,1996-06-24,1996,"TRIS:1995:0410:AT:C:FR","France"
1387,"TRIS:1995:0410:AT:N","Austria",1995-11-30,1995,1996-06-24,1996,"TRIS:1995:0410:AT:C:UK","United Kingdom"
1388,"TRIS:1995:0409:AT:N","Austria",1995-12-01,1995,1996-06-03,1996,"TRIS:1995:0409:AT:C:EC","Commission"
1389,"TRIS:1995:0432:EL:N","Greece",1995-12-14,1995,1996-06-17,1996,"TRIS:1995:0432:EL:C:FR","France"
1390,"TRIS:1995:0433:UK:N","United Kingdom",1995-12-20,1995,1996-06-24,1996,"TRIS:1995:0433:UK:C:FR","France"
1391,"TRIS:1995:0437:UK:N","United Kingdom",1995-12-21,1995,1996-06-24,1996,"TRIS:1995:0437:UK:C:EC","Commission"
1392,"TRIS:1995:0437:UK:N","United Kingdom",1995-12-21,1995,1996-06-24,1996,"TRIS:1995:0437:UK:C:FR","France"
1393,"TRIS:1995:0437:UK:N","United Kingdom",1995-12-21,1995,1996-06-24,1996,"TRIS:1995:0437:UK:C:IT","Italy"
1394,"TRIS:1995:0438:LU:N","Luxembourg",1995-12-22,1995,1996-06-24,1996,"TRIS:1995:0438:LU:C:EC","Commission"
1395,"TRIS:1995:0438:LU:N","Luxembourg",1995-12-22,1995,1996-06-24,1996,"TRIS:1995:0438:LU:C:FR","France"
1396,"TRIS:1995:0438:LU:N","Luxembourg",1995-12-22,1995,1996-06-24,1996,"TRIS:1995:0438:LU:C:IT","Italy"
1397,"TRIS:1995:0438:LU:N","Luxembourg",1995-12-22,1995,1996-06-24,1996,"TRIS:1995:0438:LU:C:UK","United Kingdom"
1398,"TRIS:1995:0439:EL:N","Greece",1995-12-22,1995,1996-06-24,1996,"TRIS:1995:0439:EL:C:DE","Germany"
1399,"TRIS:1995:0439:EL:N","Greece",1995-12-22,1995,1996-06-24,1996,"TRIS:1995:0439:EL:C:EC","Commission"
1400,"TRIS:1995:0439:EL:N","Greece",1995-12-22,1995,1996-06-24,1996,"TRIS:1995:0439:EL:C:NL","Netherlands"
1401,"TRIS:1996:0001:UK:N","United Kingdom",1996-01-03,1996,1996-07-04,1996,"TRIS:1996:0001:UK:C:DE","Germany"
1402,"TRIS:1996:0001:UK:N","United Kingdom",1996-01-03,1996,1996-07-04,1996,"TRIS:1996:0001:UK:C:EC","Commission"
1403,"TRIS:1996:0001:UK:N","United Kingdom",1996-01-03,1996,1996-07-04,1996,"TRIS:1996:0001:UK:C:FR","France"
1404,"TRIS:1996:0004:AT:N","Austria",1996-01-03,1996,1996-07-09,1996,"TRIS:1996:0004:AT:C:NL","Netherlands"
1405,"TRIS:1996:0004:AT:N","Austria",1996-01-03,1996,1996-07-09,1996,"TRIS:1996:0004:AT:C:UK","United Kingdom"
1406,"TRIS:1996:0005:ES:N","Spain",1996-01-03,1996,1996-07-09,1996,"TRIS:1996:0005:ES:C:EC","Commission"
1407,"TRIS:1996:0006:SE:N","Sweden",1996-01-08,1996,1996-07-24,1996,"TRIS:1996:0006:SE:C:EC","Commission"
1408,"TRIS:1996:0009:NL:N","Netherlands",1996-01-09,1996,1996-08-06,1996,"TRIS:1996:0009:NL:C:EC","Commission"
1409,"TRIS:1996:0009:NL:N","Netherlands",1996-01-09,1996,1996-08-06,1996,"TRIS:1996:0009:NL:C:UK","United Kingdom"
1410,"TRIS:1996:0010:UK:N","United Kingdom",1996-01-09,1996,1996-07-17,1996,"TRIS:1996:0010:UK:C:BE","Belgium"
1411,"TRIS:1996:0012:UK:N","United Kingdom",1996-01-11,1996,1996-07-17,1996,"TRIS:1996:0012:UK:C:EC","Commission"
1412,"TRIS:1996:0013:UK:N","United Kingdom",1996-01-11,1996,1996-07-17,1996,"TRIS:1996:0013:UK:C:EC","Commission"
1413,"TRIS:1996:0014:UK:N","United Kingdom",1996-01-11,1996,1996-07-17,1996,"TRIS:1996:0014:UK:C:EC","Commission"
1414,"TRIS:1996:0016:UK:N","United Kingdom",1996-01-11,1996,1996-07-17,1996,"TRIS:1996:0016:UK:C:EC","Commission"
1415,"TRIS:1996:0017:UK:N","United Kingdom",1996-01-11,1996,1996-07-17,1996,"TRIS:1996:0017:UK:C:EC","Commission"
1416,"TRIS:1996:0023:AT:N","Austria",1996-01-16,1996,1997-01-20,1997,"TRIS:1996:0023:AT:C:DE","Germany"
1417,"TRIS:1996:0023:AT:N","Austria",1996-01-16,1996,1997-01-20,1997,"TRIS:1996:0023:AT:C:FR","France"
1418,"TRIS:1996:0023:AT:N","Austria",1996-01-16,1996,1997-01-20,1997,"TRIS:1996:0023:AT:C:NL","Netherlands"
1419,"TRIS:1996:0025:AT:N","Austria",1996-01-16,1996,1996-08-06,1996,"TRIS:1996:0025:AT:C:DE","Germany"
1420,"TRIS:1996:0026:DE:N","Germany",1996-01-17,1996,1996-07-22,1996,"TRIS:1996:0026:DE:C:UK","United Kingdom"
1421,"TRIS:1996:0030:PT:N","Portugal",1996-01-24,1996,1996-08-02,1996,"TRIS:1996:0030:PT:C:UK","United Kingdom"
1422,"TRIS:1996:0037:DK:N","Denmark",1996-01-31,1996,1996-08-05,1996,"TRIS:1996:0037:DK:C:EC","Commission"
1423,"TRIS:1996:0039:EL:N","Greece",1996-01-31,1996,1997-02-03,1997,"TRIS:1996:0039:EL:C:EC","Commission"
1424,"TRIS:1996:0040:EL:N","Greece",1996-01-31,1996,1996-08-01,1996,"TRIS:1996:0040:EL:C:DE","Germany"
1425,"TRIS:1996:6001:ES:N","Spain",1996-01-31,1996,1996-07-31,1996,"TRIS:1996:6001:ES:C:DE","Germany"
1426,"TRIS:1996:0041:NL:N","Netherlands",1996-02-02,1996,1996-08-07,1996,"TRIS:1996:0041:NL:C:DE","Germany"
1427,"TRIS:1996:0051:PT:N","Portugal",1996-02-19,1996,1996-09-30,1996,"TRIS:1996:0051:PT:C:EC","Commission"
1428,"TRIS:1996:0052:PT:N","Portugal",1996-02-19,1996,1996-09-30,1996,"TRIS:1996:0052:PT:C:EC","Commission"
1429,"TRIS:1996:0053:PT:N","Portugal",1996-02-19,1996,1996-09-30,1996,"TRIS:1996:0053:PT:C:EC","Commission"
1430,"TRIS:1996:0054:PT:N","Portugal",1996-02-19,1996,1996-09-30,1996,"TRIS:1996:0054:PT:C:EC","Commission"
1431,"TRIS:1996:0055:PT:N","Portugal",1996-02-19,1996,1996-09-30,1996,"TRIS:1996:0055:PT:C:EC","Commission"
1432,"TRIS:1996:0056:PT:N","Portugal",1996-02-19,1996,1996-09-30,1996,"TRIS:1996:0056:PT:C:EC","Commission"
1433,"TRIS:1996:0057:PT:N","Portugal",1996-02-19,1996,1996-09-30,1996,"TRIS:1996:0057:PT:C:EC","Commission"
1434,"TRIS:1996:0058:PT:N","Portugal",1996-02-19,1996,1996-09-30,1996,"TRIS:1996:0058:PT:C:EC","Commission"
1435,"TRIS:1996:0060:DE:N","Germany",1996-02-22,1996,1996-08-27,1996,"TRIS:1996:0060:DE:C:EC","Commission"
1436,"TRIS:1996:0063:NL:N","Netherlands",1996-02-22,1996,1996-08-29,1996,"TRIS:1996:0063:NL:C:UK","United Kingdom"
1437,"TRIS:1996:0067:ES:N","Spain",1996-02-26,1996,1996-09-05,1996,"TRIS:1996:0067:ES:C:EC","Commission"
1438,"TRIS:1996:0068:ES:N","Spain",1996-02-26,1996,1996-09-05,1996,"TRIS:1996:0068:ES:C:DE","Germany"
1439,"TRIS:1996:0070:SE:N","Sweden",1996-02-26,1996,1996-09-30,1996,"TRIS:1996:0070:SE:C:DE","Germany"
1440,"TRIS:1996:0072:UK:N","United Kingdom",1996-03-01,1996,1996-09-12,1996,"TRIS:1996:0072:UK:C:DE","Germany"
1441,"TRIS:1996:0075:DK:N","Denmark",1996-03-05,1996,1996-09-12,1996,"TRIS:1996:0075:DK:C:EC","Commission"
1442,"TRIS:1996:0079:SE:N","Sweden",1996-03-06,1996,1996-09-30,1996,"TRIS:1996:0079:SE:C:EC","Commission"
1443,"TRIS:1996:0078:FI:N","Finland",1996-03-07,1996,1996-09-23,1996,"TRIS:1996:0078:FI:C:EC","Commission"
1444,"TRIS:1996:0080:EL:N","Greece",1996-03-13,1996,1996-09-16,1996,"TRIS:1996:0080:EL:C:UK","United Kingdom"
1445,"TRIS:1996:0083:IT:N","Italy",1996-03-15,1996,1996-09-16,1996,"TRIS:1996:0083:IT:C:UK","United Kingdom"
1446,"TRIS:1996:0084:PT:N","Portugal",1996-03-18,1996,1996-09-23,1996,"TRIS:1996:0084:PT:C:UK","United Kingdom"
1447,"TRIS:1996:0087:SE:N","Sweden",1996-03-18,1996,1996-09-23,1996,"TRIS:1996:0087:SE:C:DE","Germany"
1448,"TRIS:1996:0087:SE:N","Sweden",1996-03-18,1996,1996-09-23,1996,"TRIS:1996:0087:SE:C:EC","Commission"
1449,"TRIS:1996:0087:SE:N","Sweden",1996-03-18,1996,1996-09-23,1996,"TRIS:1996:0087:SE:C:ES","Spain"
1450,"TRIS:1996:0087:SE:N","Sweden",1996-03-18,1996,1996-09-23,1996,"TRIS:1996:0087:SE:C:IT","Italy"
1451,"TRIS:1996:0090:FR:N","France",1996-03-19,1996,1996-09-19,1996,"TRIS:1996:0090:FR:C:EC","Commission"
1452,"TRIS:1996:0091:IT:N","Italy",1996-03-19,1996,1996-09-20,1996,"TRIS:1996:0091:IT:C:EC","Commission"
1453,"TRIS:1996:0092:IT:N","Italy",1996-03-19,1996,1996-09-20,1996,"TRIS:1996:0092:IT:C:EC","Commission"
1454,"TRIS:1996:0094:SE:N","Sweden",1996-03-21,1996,1996-09-27,1996,"TRIS:1996:0094:SE:C:EC","Commission"
1455,"TRIS:1996:0101:DK:N","Denmark",1996-03-21,1996,1996-09-26,1996,"TRIS:1996:0101:DK:C:FR","France"
1456,"TRIS:1996:0096:AT:N","Austria",1996-03-22,1996,1996-09-30,1996,"TRIS:1996:0096:AT:C:EC","Commission"
1457,"TRIS:1996:0096:AT:N","Austria",1996-03-22,1996,1996-09-30,1996,"TRIS:1996:0096:AT:C:FR","France"
1458,"TRIS:1996:0096:AT:N","Austria",1996-03-22,1996,1996-09-30,1996,"TRIS:1996:0096:AT:C:IT","Italy"
1459,"TRIS:1996:0097:AT:N","Austria",1996-03-22,1996,1996-09-27,1996,"TRIS:1996:0097:AT:C:EC","Commission"
1460,"TRIS:1996:0103:DK:N","Denmark",1996-03-25,1996,1996-09-26,1996,"TRIS:1996:0103:DK:C:EC","Commission"
1461,"TRIS:1996:0103:DK:N","Denmark",1996-03-25,1996,1996-09-26,1996,"TRIS:1996:0103:DK:C:IT","Italy"
1462,"TRIS:1996:0108:SE:N","Sweden",1996-03-26,1996,1996-09-30,1996,"TRIS:1996:0108:SE:C:EC","Commission"
1463,"TRIS:1996:0107:EL:N","Greece",1996-03-27,1996,1997-06-19,1997,"TRIS:1996:0107:EL:C:DE","Germany"
1464,"TRIS:1996:0111:SE:N","Sweden",1996-03-28,1996,1996-10-03,1996,"TRIS:1996:0111:SE:C:BE","Belgium"
1465,"TRIS:1996:0111:SE:N","Sweden",1996-03-28,1996,1996-10-03,1996,"TRIS:1996:0111:SE:C:FR","France"
1466,"TRIS:1996:0111:SE:N","Sweden",1996-03-28,1996,1996-10-03,1996,"TRIS:1996:0111:SE:C:IT","Italy"
1467,"TRIS:1996:0111:SE:N","Sweden",1996-03-28,1996,1996-10-03,1996,"TRIS:1996:0111:SE:C:PT","Portugal"
1468,"TRIS:1996:0111:SE:N","Sweden",1996-03-28,1996,1996-10-03,1996,"TRIS:1996:0111:SE:C:UK","United Kingdom"
1469,"TRIS:1996:0113:SE:N","Sweden",1996-03-29,1996,1996-10-11,1996,"TRIS:1996:0113:SE:C:FR","France"
1470,"TRIS:1996:0113:SE:N","Sweden",1996-03-29,1996,1996-10-11,1996,"TRIS:1996:0113:SE:C:IT","Italy"
1471,"TRIS:1996:0116:IT:N","Italy",1996-04-01,1996,1996-10-02,1996,"TRIS:1996:0116:IT:C:EC","Commission"
1472,"TRIS:1996:0117:DK:N","Denmark",1996-04-01,1996,1996-10-10,1996,"TRIS:1996:0117:DK:C:BE","Belgium"
1473,"TRIS:1996:0117:DK:N","Denmark",1996-04-01,1996,1996-10-10,1996,"TRIS:1996:0117:DK:C:EC","Commission"
1474,"TRIS:1996:0117:DK:N","Denmark",1996-04-01,1996,1996-10-10,1996,"TRIS:1996:0117:DK:C:ES","Spain"
1475,"TRIS:1996:0117:DK:N","Denmark",1996-04-01,1996,1996-10-10,1996,"TRIS:1996:0117:DK:C:NL","Netherlands"
1476,"TRIS:1996:0117:DK:N","Denmark",1996-04-01,1996,1996-10-10,1996,"TRIS:1996:0117:DK:C:UK","United Kingdom"
1477,"TRIS:1996:0122:DE:N","Germany",1996-04-03,1996,1996-10-10,1996,"TRIS:1996:0122:DE:C:AT","Austria"
1478,"TRIS:1996:0123:DE:N","Germany",1996-04-03,1996,1996-10-10,1996,"TRIS:1996:0123:DE:C:AT","Austria"
1479,"TRIS:1996:0124:DE:N","Germany",1996-04-04,1996,1996-10-10,1996,"TRIS:1996:0124:DE:C:FR","France"
1480,"TRIS:1996:0126:IT:N","Italy",1996-04-04,1996,1996-10-10,1996,"TRIS:1996:0126:IT:C:EC","Commission"
1481,"TRIS:1996:0119:IE:N","Ireland",1996-04-09,1996,1996-10-10,1996,"TRIS:1996:0119:IE:C:EC","Commission"
1482,"TRIS:1996:0119:IE:N","Ireland",1996-04-09,1996,1996-10-10,1996,"TRIS:1996:0119:IE:C:IT","Italy"
1483,"TRIS:1996:0132:IT:N","Italy",1996-04-09,1996,1996-10-10,1996,"TRIS:1996:0132:IT:C:DE","Germany"
1484,"TRIS:1996:0132:IT:N","Italy",1996-04-09,1996,1996-10-10,1996,"TRIS:1996:0132:IT:C:EC","Commission"
1485,"TRIS:1996:0132:IT:N","Italy",1996-04-09,1996,1996-10-10,1996,"TRIS:1996:0132:IT:C:FR","France"
1486,"TRIS:1996:0136:DE:N","Germany",1996-04-10,1996,1996-10-16,1996,"TRIS:1996:0136:DE:C:ES","Spain"
1487,"TRIS:1996:0138:NL:N","Netherlands",1996-04-10,1996,1996-10-17,1996,"TRIS:1996:0138:NL:C:EC","Commission"
1488,"TRIS:1996:0139:NL:N","Netherlands",1996-04-10,1996,1996-10-17,1996,"TRIS:1996:0139:NL:C:EC","Commission"
1489,"TRIS:1996:0142:NL:N","Netherlands",1996-04-10,1996,1996-10-17,1996,"TRIS:1996:0142:NL:C:EC","Commission"
1490,"TRIS:1996:0143:NL:N","Netherlands",1996-04-10,1996,1996-10-17,1996,"TRIS:1996:0143:NL:C:EC","Commission"
1491,"TRIS:1996:0143:NL:N","Netherlands",1996-04-10,1996,1996-10-17,1996,"TRIS:1996:0143:NL:C:FR","France"
1492,"TRIS:1996:0144:FI:N","Finland",1996-04-10,1996,1996-10-16,1996,"TRIS:1996:0144:FI:C:DE","Germany"
1493,"TRIS:1996:0144:FI:N","Finland",1996-04-10,1996,1996-10-16,1996,"TRIS:1996:0144:FI:C:EC","Commission"
1494,"TRIS:1996:0146:DE:N","Germany",1996-04-11,1996,1996-10-16,1996,"TRIS:1996:0146:DE:C:EC","Commission"
1495,"TRIS:1996:0146:DE:N","Germany",1996-04-11,1996,1996-10-16,1996,"TRIS:1996:0146:DE:C:FR","France"
1496,"TRIS:1996:0147:DE:N","Germany",1996-04-11,1996,1996-10-16,1996,"TRIS:1996:0147:DE:C:AT","Austria"
1497,"TRIS:1996:0148:FR:N","France",1996-04-16,1996,1996-10-16,1996,"TRIS:1996:0148:FR:C:DE","Germany"
1498,"TRIS:1996:0155:AT:N","Austria",1996-04-19,1996,1996-10-28,1996,"TRIS:1996:0155:AT:C:EC","Commission"
1499,"TRIS:1996:0158:NL:N","Netherlands",1996-04-23,1996,1996-10-24,1996,"TRIS:1996:0158:NL:C:IT","Italy"
1500,"TRIS:1996:0159:NL:N","Netherlands",1996-04-23,1996,1996-10-24,1996,"TRIS:1996:0159:NL:C:EC","Commission"
1501,"TRIS:1996:0159:NL:N","Netherlands",1996-04-23,1996,1996-10-24,1996,"TRIS:1996:0159:NL:C:FR","France"
1502,"TRIS:1996:0160:DE:N","Germany",1996-04-23,1996,1996-10-28,1996,"TRIS:1996:0160:DE:C:FR","France"
1503,"TRIS:1996:0161:DE:N","Germany",1996-04-23,1996,1996-10-28,1996,"TRIS:1996:0161:DE:C:IT","Italy"
1504,"TRIS:1996:0163:ES:N","Spain",1996-04-24,1996,1996-11-04,1996,"TRIS:1996:0163:ES:C:BE","Belgium"
1505,"TRIS:1996:0163:ES:N","Spain",1996-04-24,1996,1996-11-04,1996,"TRIS:1996:0163:ES:C:DE","Germany"
1506,"TRIS:1996:0163:ES:N","Spain",1996-04-24,1996,1996-11-04,1996,"TRIS:1996:0163:ES:C:EC","Commission"
1507,"TRIS:1996:0163:ES:N","Spain",1996-04-24,1996,1996-11-04,1996,"TRIS:1996:0163:ES:C:FR","France"
1508,"TRIS:1996:0173:DE:N","Germany",1996-04-29,1996,1996-11-04,1996,"TRIS:1996:0173:DE:C:EC","Commission"
1509,"TRIS:1996:0177:NL:N","Netherlands",1996-05-02,1996,1996-11-18,1996,"TRIS:1996:0177:NL:C:EC","Commission"
1510,"TRIS:1996:0178:NL:N","Netherlands",1996-05-03,1996,1996-11-11,1996,"TRIS:1996:0178:NL:C:DE","Germany"
1511,"TRIS:1996:0179:EL:N","Greece",1996-05-06,1996,1996-11-04,1996,"TRIS:1996:0179:EL:C:EC","Commission"
1512,"TRIS:1996:0180:EL:N","Greece",1996-05-06,1996,1996-11-04,1996,"TRIS:1996:0180:EL:C:IT","Italy"
1513,"TRIS:1996:0182:DK:N","Denmark",1996-05-07,1996,1996-11-18,1996,"TRIS:1996:0182:DK:C:EC","Commission"
1514,"TRIS:1996:0182:DK:N","Denmark",1996-05-07,1996,1996-11-18,1996,"TRIS:1996:0182:DK:C:FR","France"
1515,"TRIS:1996:0184:IT:N","Italy",1996-05-13,1996,1996-11-11,1996,"TRIS:1996:0184:IT:C:EC","Commission"
1516,"TRIS:1996:0189:SE:N","Sweden",1996-05-13,1996,1996-11-21,1996,"TRIS:1996:0189:SE:C:EC","Commission"
1517,"TRIS:1996:0191:FI:N","Finland",1996-05-15,1996,1996-11-18,1996,"TRIS:1996:0191:FI:C:IT","Italy"
1518,"TRIS:1996:0192:FI:N","Finland",1996-05-15,1996,1996-11-18,1996,"TRIS:1996:0192:FI:C:EC","Commission"
1519,"TRIS:1996:0192:FI:N","Finland",1996-05-15,1996,1996-11-18,1996,"TRIS:1996:0192:FI:C:IT","Italy"
1520,"TRIS:1996:0193:FI:N","Finland",1996-05-15,1996,1996-11-18,1996,"TRIS:1996:0193:FI:C:IT","Italy"
1521,"TRIS:1996:0201:FI:N","Finland",1996-05-17,1996,1996-11-25,1996,"TRIS:1996:0201:FI:C:EC","Commission"
1522,"TRIS:1996:0204:FI:N","Finland",1996-05-17,1996,1996-11-25,1996,"TRIS:1996:0204:FI:C:DE","Germany"
1523,"TRIS:1996:0204:FI:N","Finland",1996-05-17,1996,1996-11-25,1996,"TRIS:1996:0204:FI:C:EC","Commission"
1524,"TRIS:1996:0205:FI:N","Finland",1996-05-17,1996,1996-11-25,1996,"TRIS:1996:0205:FI:C:DE","Germany"
